Timestamp;Src;Dst;Flags;Msg Size;Payload
2025-08-05 16:19:07.568;56;58;01;7;
2025-08-05 16:19:08.307;56;58;01;7;
2025-08-05 16:19:09.046;56;58;01;7;
2025-08-05 16:19:09.785;56;58;01;7;
2025-08-05 16:19:10.525;56;58;01;7;
2025-08-05 16:19:11.264;56;58;01;7;
2025-08-05 16:19:12.004;56;58;01;7;
2025-08-05 16:19:12.743;56;58;01;7;
2025-08-05 16:19:13.483;56;58;01;7;
2025-08-05 16:19:14.222;56;58;01;7;
2025-08-05 16:19:14.962;56;58;01;7;
2025-08-05 16:19:15.701;56;58;01;7;
2025-08-05 16:19:16.440;56;58;01;7;
2025-08-05 16:19:17.179;56;58;01;7;
2025-08-05 16:19:17.919;56;58;01;7;
2025-08-05 16:19:18.658;56;58;01;7;
2025-08-05 16:19:19.398;56;58;01;7;
2025-08-05 16:19:20.137;56;58;01;7;
2025-08-05 16:19:20.876;56;58;01;7;
2025-08-05 16:19:21.615;56;58;01;7;
2025-08-05 16:19:37.670;56;58;01;16;67 C6 69 73 51 FF 4A EC 29
2025-08-05 16:19:38.687;56;58;01;16;BA AB F2 FB E3 46 7C C2 54
2025-08-05 16:19:39.704;56;58;01;16;1B E8 E7 8D 76 5A 2E 63 33
2025-08-05 16:19:40.721;56;58;01;16;C9 9A 66 32 0D B7 31 58 A3
2025-08-05 16:19:41.738;56;58;01;16;25 5D 05 17 58 E9 5E D4 AB
2025-08-05 16:19:42.755;56;58;01;16;CD C6 9B B4 54 11 0E 82 74
2025-08-05 16:19:44.862;56;58;01;16;21 3D DC 87 70 E9 3E A1 41
2025-08-05 16:19:45.878;56;58;01;16;FC 67 3E 01 7E 97 EA DC 6B
2025-08-05 16:19:46.895;56;58;01;16;8F 38 5C 2A EC B0 3B FB 32
2025-08-05 16:19:47.912;56;58;01;16;3C 54 EC 18 DB 5C 02 1A FE
2025-08-05 16:19:48.929;56;58;01;16;FB FA AA 3A FB 29 D1 E6 05
2025-08-05 16:19:49.946;56;58;01;16;7C 94 75 D8 BE 61 89 F9 5C
2025-08-05 16:19:50.963;56;58;01;16;A8 99 0F 95 B1 EB F1 B3 05
2025-08-05 16:19:51.980;56;58;01;16;F7 00 E9 A1 3A E5 CA 0B CB
2025-08-05 16:19:52.997;56;58;01;16;48 47 64 BD 1F 23 1E A8 1C
2025-08-05 16:19:54.013;56;58;01;16;64 C5 14 73 5A C5 5E 4B 79
2025-08-05 16:19:55.031;56;58;01;16;3B 70 64 24 11 9E 09 DC AA
2025-08-05 16:19:57.139;56;58;01;16;AC F2 1B 10 AF 3B 33 CD E3
2025-08-05 16:19:58.155;56;58;01;16;48 47 15 5C BB 6F 22 19 BA
2025-08-05 16:19:59.172;56;58;01;16;7D F5 0B E1 1A 1C 7F 23 F8
2025-08-05 16:20:27.373;56;58;01;26;67 C6 69 73 51 FF 4A EC 29 CD BA AB F2 FB E3 46 7C C2 54
2025-08-05 16:20:28.729;56;58;01;26;1B E8 E7 8D 76 5A 2E 63 33 9F C9 9A 66 32 0D B7 31 58 A3
2025-08-05 16:20:30.085;56;58;01;26;25 5D 05 17 58 E9 5E D4 AB B2 CD C6 9B B4 54 11 0E 82 74
2025-08-05 16:20:31.440;56;58;01;26;21 3D DC 87 70 E9 3E A1 41 E1 FC 67 3E 01 7E 97 EA DC 6B
2025-08-05 16:20:32.796;56;58;01;26;8F 38 5C 2A EC B0 3B FB 32 AF 3C 54 EC 18 DB 5C 02 1A FE
2025-08-05 16:20:34.151;56;58;01;26;FB FA AA 3A FB 29 D1 E6 05 3C 7C 94 75 D8 BE 61 89 F9 5C
2025-08-05 16:20:35.507;56;58;01;26;A8 99 0F 95 B1 EB F1 B3 05 EF F7 00 E9 A1 3A E5 CA 0B CB
2025-08-05 16:20:36.863;56;58;01;26;48 47 64 BD 1F 23 1E A8 1C 7B 64 C5 14 73 5A C5 5E 4B 79
2025-08-05 16:20:38.219;56;58;01;26;3B 70 64 24 11 9E 09 DC AA D4 AC F2 1B 10 AF 3B 33 CD E3
2025-08-05 16:20:39.575;56;58;01;26;48 47 15 5C BB 6F 22 19 BA 9B 7D F5 0B E1 1A 1C 7F 23 F8
2025-08-05 16:20:40.932;56;58;01;26;F8 A4 1B 13 B5 CA 4E E8 98 32 38 E0 79 4D 3D 34 BC 5F 4E
2025-08-05 16:20:42.287;56;58;01;26;FA CB 6C 05 AC 86 21 2B AA 1A 55 A2 BE 70 B5 73 3B 04 5C
2025-08-05 16:20:43.643;56;58;01;26;36 94 B3 AF E2 F0 E4 9E 4F 32 15 49 FD 82 4E A9 08 70 D4
2025-08-05 16:20:44.999;56;58;01;26;8A 29 54 48 9A 0A BC D5 0E 18 A8 44 AC 5B F3 8E 4C D7 2D
2025-08-05 16:20:46.354;56;58;01;26;09 42 E5 06 C4 33 AF CD A3 84 7F 2D AD D4 76 47 DE 32 1C
2025-08-05 16:20:47.710;56;58;01;26;4A C4 30 F6 20 23 85 6C FB B2 07 04 F4 EC 0B B9 20 BA 86
2025-08-05 16:20:49.066;56;58;01;26;3E 05 F1 EC D9 67 33 B7 99 50 A3 E3 14 D3 D9 34 F7 5E A0
2025-08-05 16:20:50.421;56;58;01;26;10 A8 F6 05 94 01 BE B4 BC 44 78 FA 49 69 E6 23 D0 1A DA
2025-08-05 16:20:51.777;56;58;01;26;6A 7E 4C 7E 51 25 B3 48 84 53 3A 94 FB 31 99 90 32 57 44
2025-08-05 16:20:53.132;56;58;01;26;9B BC E9 E5 25 CF 08 F5 E9 E2 5E 53 60 AA D2 B2 D0 85 FA
